#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	03-Cecum_mph	03-Colon_mph	03-Rumen_mph	04-Cecum_mph	04-Colon_mph	04-Rumen_mph	05-Cecum_mph	05-Colon_mph	05-Rumen_mph
g__GGB25304	0.0	0.0	0.0	0.02084	0.0	0.36196	0.0	0.0	0.30392
g__GGB13283	0.0	0.0	0.0	0.01717	0.00145	0.0	0.0	0.0	0.0
g__GGB25250	0.0	0.0	0.0	0.01564	0.0	0.0	0.08173	0.0	0.01301
g__GGB86239	0.0	0.0	0.0	0.00858	0.07212	0.0	0.0	0.0	0.0
g__GGB86321	0.0	0.0	0.0	0.00707	0.0	0.0	0.0	0.0	0.0
g__Holdemanella	0.0	0.0	0.0	0.00682	0.0	0.0	0.0	0.0	0.0
g__Parabacteroides	0.0	0.0	0.0	0.00315	0.03638	0.0	0.51082	0.78543	0.0
g__Roseburia	0.0	0.0	0.0	0.0	0.07433	0.0	0.0	0.0	0.0
g__GGB4604	0.0	0.0	0.0	0.0	0.02728	0.0	0.0	0.0	0.0
g__GGB756	0.0	0.0	0.0	0.0	0.01303	0.0	0.0	0.0	0.0
g__GGB3636	0.0	0.0	0.0	0.0	0.0053	0.0	0.0	0.0	0.0
g__GGB74495	0.0	0.0	0.0	0.0	0.0	4.79155	0.0	0.0	0.61786
g__GGB74530	0.0	0.0	0.0	0.0	0.0	3.19383	0.0	0.0	0.0
g__GGB24040	0.0	0.0	0.0	0.0	0.0	2.8328	0.03772	0.0	0.23375
g__GGB24078	0.0	0.0	0.0	0.0	0.0	1.81625	0.0	0.0	6.31948
g__GGB26967	0.0	0.0	0.0	0.0	0.0	1.7678	0.0	0.0	0.0
g__Oscillospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.95125	0.0	0.0	0.0
g__GGB23801	0.0	0.0	0.0	0.0	0.0	0.93291	0.0	0.0	3.3713
g__GGB23891	0.0	0.0	0.0	0.0	0.0	0.83519	0.0	0.0	0.0
g__GGB23803	0.0	0.0	0.0	0.0	0.0	0.50322	0.0	0.0	0.0
g__GGB23841	0.0	0.0	0.0	0.0	0.0	0.47128	0.0	0.0	0.68289
g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.46069	0.47433	0.0	0.17088
g__GGB23822	0.0	0.0	0.0	0.0	0.0	0.42576	0.0	0.0	0.20653
g__GGB25035	0.0	0.0	0.0	0.0	0.0	0.39064	0.0	0.0	0.0
g__GGB23888	0.0	0.0	0.0	0.0	0.0	0.37555	0.0	0.0	0.3912
g__GGB23911	0.0	0.0	0.0	0.0	0.0	0.36843	0.0	0.0	0.0
g__GGB24117	0.0	0.0	0.0	0.0	0.0	0.34174	0.0	0.0	0.0
g__GGB82935	0.0	0.0	0.0	0.0	0.0	0.31226	0.0	0.0	2.69499
g__GGB28455	0.0	0.0	0.0	0.0	0.0	0.29812	0.0	0.0	1.57271
g__GGB28107	0.0	0.0	0.0	0.0	0.0	0.27678	0.0	0.0	0.0
g__GGB25283	0.0	0.0	0.0	0.0	0.0	0.26642	0.0	0.0	0.34515
g__GGB23983	0.0	0.0	0.0	0.0	0.0	0.26498	0.0	0.0	4.0483
g__GGB27620	0.0	0.0	0.0	0.0	0.0	0.26441	0.0	0.0	0.29685
g__GGB28048	0.0	0.0	0.0	0.0	0.0	0.23567	0.0	0.0	0.08545
g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.22112	0.0	0.0	0.74895
g__GGB29432	0.0	0.0	0.0	0.0	0.0	0.21535	0.0	0.0	0.0
g__GGB49407	0.0	0.0	0.0	0.0	0.0	0.20456	0.0	0.0	0.32428
g__GGB31091	0.0	0.0	0.0	0.0	0.0	0.19018	0.0	0.0	0.0
g__GGB26638	0.0	0.0	0.0	0.0	0.0	0.18305	0.0	0.0	0.15831
g__GGB27949	0.0	0.0	0.0	0.0	0.0	0.15052	0.0	0.0	0.0
g__GGB3654	0.0	0.0	0.0	0.0	0.0	0.14429	0.0	0.0	0.00944
g__GGB24046	0.0	0.0	0.0	0.0	0.0	0.14238	0.0	0.0	0.0
g__GGB27646	0.0	0.0	0.0	0.0	0.0	0.13451	0.0	0.0	0.8008
g__GGB31056	0.0	0.0	0.0	0.0	0.0	0.12852	0.0	0.0	0.0
